

--- Monitor Started at 2026-04-06T13:13:56.200Z ---
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK


--- Monitor Started at 2026-04-06T14:37:39.184Z ---

--- Connection Closed ---


--- Monitor Started at 2026-04-06T14:37:39.191Z ---

--- Connection Closed ---
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183820 R:-70755 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183817 R:-70749 | vL:-0.0 vR:0.0 | θ:34.6° LiDAR:OK
L:183735 R:-70673 | vL:-0.8 vR:0.8 | θ:36.1° LiDAR:OK
L:183559 R:-70506 | vL:-1.4 vR:1.3 | θ:39.8° LiDAR:OK
L:183513 R:-70466 | vL:-0.0 vR:0.0 | θ:41.2° LiDAR:OK
L:183557 R:-70508 | vL:0.6 vR:-0.5 | θ:41.0° LiDAR:OK
L:183774 R:-70706 | vL:1.9 vR:-1.7 | θ:38.0° LiDAR:OK
L:184157 R:-71066 | vL:3.0 vR:-2.9 | θ:30.2° LiDAR:OK
L:184595 R:-71482 | vL:2.7 vR:-2.5 | θ:20.5° LiDAR:OK
L:184644 R:-71518 | vL:0.1 vR:-0.1 | θ:18.7° LiDAR:OK
L:184644 R:-71518 | vL:0.0 vR:-0.0 | θ:18.7° LiDAR:OK
L:184647 R:-71520 | vL:0.1 vR:-0.1 | θ:18.7° LiDAR:OK
L:184806 R:-71669 | vL:1.4 vR:-1.3 | θ:15.8° LiDAR:OK
L:185101 R:-71947 | vL:2.3 vR:-2.2 | θ:9.8° LiDAR:OK
L:185455 R:-72276 | vL:2.8 vR:-2.6 | θ:2.3° LiDAR:OK
L:185865 R:-72660 | vL:2.9 vR:-2.8 | θ:-6.4° LiDAR:OK
L:186077 R:-72847 | vL:0.5 vR:-0.4 | θ:-11.9° LiDAR:OK
L:186077 R:-72847 | vL:0.0 vR:-0.0 | θ:-12.0° LiDAR:OK
L:186078 R:-72848 | vL:0.0 vR:-0.0 | θ:-12.0° LiDAR:OK
L:186112 R:-72873 | vL:0.4 vR:-0.3 | θ:-12.4° LiDAR:OK
L:186220 R:-72990 | vL:0.9 vR:-1.0 | θ:-14.8° LiDAR:OK
L:186376 R:-73172 | vL:1.2 vR:-1.4 | θ:-18.4° LiDAR:OK
L:186520 R:-73371 | vL:0.4 vR:-1.0 | θ:-22.7° LiDAR:OK
L:186518 R:-73374 | vL:-0.0 vR:-0.0 | θ:-22.8° LiDAR:OK
L:186484 R:-73344 | vL:-0.6 vR:0.5 | θ:-22.6° LiDAR:OK
L:186232 R:-73120 | vL:-2.1 vR:1.9 | θ:-19.4° LiDAR:OK
L:185848 R:-72748 | vL:-3.1 vR:3.1 | θ:-11.2° LiDAR:OK
L:185442 R:-72349 | vL:-2.1 vR:2.1 | θ:-1.6° LiDAR:OK
L:185409 R:-72324 | vL:-0.0 vR:0.0 | θ:-0.5° LiDAR:OK
L:185409 R:-72324 | vL:-0.0 vR:0.0 | θ:-0.5° LiDAR:OK
L:185361 R:-72278 | vL:-0.7 vR:0.7 | θ:0.2° LiDAR:OK
L:185134 R:-72060 | vL:-2.0 vR:1.9 | θ:4.7° LiDAR:OK
L:184807 R:-71746 | vL:-2.6 vR:2.5 | θ:11.8° LiDAR:OK
L:184480 R:-71442 | vL:-1.6 vR:1.4 | θ:19.3° LiDAR:OK
L:184463 R:-71432 | vL:-0.0 vR:0.0 | θ:19.9° LiDAR:OK
L:184467 R:-71436 | vL:0.1 vR:-0.1 | θ:19.9° LiDAR:OK
L:184588 R:-71547 | vL:1.3 vR:-1.2 | θ:19.2° LiDAR:OK
L:184831 R:-71774 | vL:2.0 vR:-1.8 | θ:14.5° LiDAR:OK
L:185132 R:-72056 | vL:2.3 vR:-2.2 | θ:8.2° LiDAR:OK
